"Feature","Importance_Model_1","Importance_Model_2","Importance_Model_3","Importance_Model_4","Importance_Model_5","Importance_Model_6","Importance_Model_7","Importance_Model_8","Importance_Model_9","Importance_Model_10","Importance_Model_11","Importance_Model_12","Importance_Model_13","Importance_Model_14","Importance_Model_15","Mean_Importance"
"m__C00440_5-Methyltetrahydrofolate",0,0,0,0,0,0,0,0,0.000349822974769074,0,0,0,0,0,0,2.33215316512716e-05
"m__C00449_Saccharopine",0,0,0,0,0,0,0.00118284976148004,0,0.000651972087149612,0,0,0,0.00531783327803832,0,0.00102474655470311,0.000545160112091406
"m__C00475_Cytidine",0,0,0,0,0,0,0,0,0.000770658480152804,0,0,0,0,0,0,5.13772320101869e-05
"m__C00482_Sinapate",0,0,0,0,0,0,0,0,0.00041785478619267,0,0,6.61449111940059e-05,0,0,0,3.2266646492445e-05
"m__C00483_Tyramine",0,0,0,0,0,0,0,0,3.37236847876279e-05,0,0,0,0,0,0,2.24824565250852e-06
"m__C00489_Glutarate",0,0,0,0,0,0,0,0,5.0540203645968e-05,0,0,0,0,0,0,3.3693469097312e-06
"m__C00490_Itaconate",0,0,0,0,0,0,0,0,9.51896138245036e-06,0,0,0,0,0,0,6.3459742549669e-07
"m__C00491_Cystine",0,0,0,0,0,0,0,0,0.000453255271842735,0,0,0,0,0,0,3.0217018122849e-05
"m__C00493_Shikimate",0,0.0011645890033699,0,0,0,0,0,0,0.000799479344533524,0,0,0.00187679730875523,0,0,0,0.00025605771044391
"m__C00498_ADP-glucose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00499_Allantoate",0,0,0,0,0,0,0,0,0.00127306221644026,0,0,0.0481857942089977,0,0,0,0.0032972570950292
"m__C00506_Cysteate",0,0,0,0,0,0,0,0,0.00128549986067149,0,0,0,0,0,0,8.56999907114326e-05
"m__C00519_Hypotaurine",0,0,0,0,0,0,0,0,0.000295828905913459,0,0,0,0,0,0,1.97219270608973e-05
"m__C00534_Pyridoxamine",0,0,0,0,0,0,0,0,0.00348402787926841,0,0,0,0,0,0,0.000232268525284561
"m__C00547_Noradrenaline",0,0,0,0,0,0,0,0,0.0222777928907645,0,0,0,0,0,0,0.00148518619271763
"m__C00568_p-Aminobenzoate",0,0,0,0,0,0,0,0,0.00047086503400376,0,0,0,0,0,0,3.13910022669173e-05
"m__C00571_Cyclohexylamine",0,0,0.0623625060794163,0,0,0,0,0,0.0580988426686442,0,0,0,0,0,0,0.00803075658320403
"m__C00575_cAMP",0,0,0,0,0,0,0,0,0.00110713298662421,0,0,0,0,0,0,7.38088657749476e-05
