"Feature","Importance_Model_1","Importance_Model_2","Importance_Model_3","Importance_Model_4","Importance_Model_5","Importance_Model_6","Importance_Model_7","Importance_Model_8","Importance_Model_9","Importance_Model_10","Importance_Model_11","Importance_Model_12","Importance_Model_13","Importance_Model_14","Importance_Model_15","Mean_Importance"
"m__C00327_Citrulline",0,0,0,0,0,0,9.45867596174856e-11,0,0,0,0,0,0,0,0,6.30578397449904e-12
"m__C00328_Kynurenine",0,0,0,0,0,0,6.42758392351018e-08,0,0,0,0,0,0,0,0,4.28505594900679e-09
"m__C00329_Glucosamine",0,0,0,0,0,0,3.52179936791548e-09,0,0,0,0,0,0,0,0,2.34786624527699e-10
"m__C00330_2'-Deoxyguanosine",0,0,0,0,0,0,1.12369474540077e-09,0,0,0,0,0,0,0,0,7.4912983026718e-11
"m__C00334_GABA",0,0,0,0,0,0,1.15365906366048e-10,0,0,0,0,0,0,0,0,7.69106042440323e-12
"m__C00337_Dihydroorotate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00346_Ethanolamine phosphate",0,0,0,0,0,0,2.53589620966305e-09,0,0,0,0,0,0,0,0,1.6905974731087e-10
"m__C00352_Glucosamine 6-phosphate",0,0,0,0,0,0,1.16036249750353e-08,0,0,0,0,0,0,2.41282557961103e-08,0,2.38212538474304e-09
"m__C00354_F1,6P",0,0,0,0,0,0,8.02502982293851e-09,0,0,0,0,0,0,0,0,5.35001988195901e-10
"m__C00355_DOPA",0,0,0,0,0,0,2.4020416460777e-08,0,0,0,0,0,0,0,0,1.60136109738513e-09
"m__C00357_N-Acetylglucosamine 6-phosphate",0,0,0,0,0,0,3.13867763455779e-10,0,0,0,0,0,0,0,0,2.09245175637186e-11
"m__C00360_dAMP",0,0,0,0,0,0,5.27232900964941e-08,0,0,0,0,0,0,0,0,3.51488600643294e-09
"m__C00363_dTDP",0,0,0,0,0,0,8.54745727670969e-08,0,0,0,0,0,0,0,0,5.69830485113979e-09
"m__C00364_dTMP",0,0,0,0,0,0,8.65605466342387e-10,0,0,0,0,0,0,0,0,5.77070310894924e-11
"m__C00366_Urate",0,0,0,0,0,0,1.2853433082421e-11,0,0,0,0,0,0,0,0,8.56895538828067e-13
"m__C00371_trans-Zeatin",0,0,0,0,0,0,8.0074397032819e-09,0,0,0,0,0,0,0,0,5.33829313552127e-10
"m__C00378_Thiamine",0,0,0,0,0,0,9.63138452100051e-11,0,0,0,0,0,0,0,0,6.42092301400034e-12
"m__C00380_Cytosine",0,0,0,0,0,0,1.89187210952931e-09,0,0,0,0,0,0,0,0,1.26124807301954e-10
"m__C00383_Malonate",0,0,0,0,0,0,8.72300690172134e-10,0,0,0,0,0,0,0,0,5.8153379344809e-11
"m__C00385_Xanthine",0,0,0,0,0,0,3.47657727430162e-10,0,0,0,0,0,0,0,0,2.31771818286775e-11
"m__C00386_Carnosine",0,0,0,0,0,0,7.76104988741737e-09,0,0,0,0,0,0,0,0,5.17403325827824e-10
"m__C00387_Guanosine",0,0,0,0,0,0,1.03878656913758e-08,0,0,0,0,0,0,0,0,6.92524379425054e-10
"m__C00388_Histamine",0,0,0,0,0,0,1.24495571907851e-10,0,0,0,0,0,0,0,0,8.29970479385672e-12
"m__C00398_Tryptamine",0,0,0,0,0,0,4.74671773247498e-11,0,0,0,0,0,0,0,0,3.16447848831666e-12
"m__C00407_Ile",0,0,0,0,0,0,4.23011674983242e-11,0,0,0,0,0,0,0,0,2.82007783322162e-12
"m__C00408_Pipecolate",0,0,0,0,0,0,7.58296688028327e-10,0,0,0,0,0,0,0,0,5.05531125352218e-11
"m__C00417_cis-Aconitate",0,0,0,0,0,0,3.73768807895202e-12,0,0,0,0,0,0,0,0,2.49179205263468e-13
"m__C00423_trans-Cinnamate",0,0,0,0,0,0,5.04515867481665e-10,0,0,0,0,0,0,0,0,3.36343911654443e-11
"m__C00429_Dihydrouracil",0,0,0,0,0,0,2.43884901751473e-12,0,0,0,0,0,0,0,0,1.62589934500982e-13
"m__C00430_5-Aminolevulinate",0,0,0,0,0,0,9.21396682449047e-09,0,0,0,0,0,0,0,0,6.14264454966032e-10
"m__C00431_5-Aminovalerate",0,0,0,0,0,0,5.19706972483245e-12,0,0,0,0,0,0,0,0,3.4647131498883e-13
"m__C00437_N-Acetylornithine",0,0,0,0,0,0,1.89495463782432e-09,0,0,0,0,0,0,0,0,1.26330309188288e-10
"m__C00438_Carbamoylaspartate",0,0,0,0,0,0,1.4801579400181e-09,0,0,0,0,0,0,0,0,9.86771960012067e-11
"m__C00440_5-Methyltetrahydrofolate",0,0,0,0,0,0,1.00706424912366e-09,0,0,0,0,0,0,0,0,6.71376166082438e-11
"m__C00449_Saccharopine",0,0,0,0,0,0,1.27970728887116e-09,0,0,0,0,0,0,0,0,8.53138192580776e-11
"m__C00475_Cytidine",0,0,0,0,0,0,5.32606866579696e-10,0,0,0,0,0,0,0,0,3.55071244386464e-11
"m__C00482_Sinapate",0,0,0,0,0,0,6.61058004574203e-10,0,0,0,0,0,0,0,0,4.40705336382802e-11
"m__C00483_Tyramine",0,0,0,0,0,0,8.95139027586707e-12,0,0,0,0,0,0,0,0,5.96759351724471e-13
"m__C00489_Glutarate",0,0,0,0,0,0,5.61411814302884e-11,0,0,0,0,0,0,0,0,3.74274542868589e-12
"m__C00490_Itaconate",0,0,0,0,0,0,6.69797202160906e-11,0,0,0,0,0,0,0,0,4.46531468107271e-12
"m__C00491_Cystine",0,0,0,0,0,0,2.66078520941145e-10,0,0,0,0,0,0,0,0,1.7738568062743e-11
"m__C00493_Shikimate",0,0,0,0,0,0,6.59435595195029e-10,0,0,0,0,1.59626999288274e-08,0,0,0,1.10814236826816e-09
"m__C00498_ADP-glucose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00499_Allantoate",0,0,0,0,0,0,4.23535485259517e-09,0,0,0,0,0,0,0,0,2.82356990173012e-10
"m__C00506_Cysteate",0,0,0,0,0,0,2.68465134445885e-09,0,0,0,0,0,0,0,0,1.78976756297257e-10
"m__C00519_Hypotaurine",0,0,0,0,0,0,6.41900482616932e-09,0,0,0,0,0,0,0,0,4.27933655077954e-10
"m__C00534_Pyridoxamine",0,0,0,0,0,0,9.49449879094876e-09,0,0,0,0,0,0,0,0,6.32966586063251e-10
"m__C00547_Noradrenaline",0,0,0,0,0,0,3.9572453337118e-08,0,0,0,0,0,0,0,0,2.63816355580787e-09
"m__C00568_p-Aminobenzoate",0,0,0,0,0,0,1.48749322850845e-08,0,0,0,0,0,0,0,0,9.91662152338967e-10
"m__C00571_Cyclohexylamine",0,0,0,0,0,0,2.64255393292745e-08,0,0,0,0,0,0,0,0,1.76170262195163e-09
"m__C00575_cAMP",0,0,0,0,0,0,1.88657431271704e-09,0,0,0,0,0,0,0,0,1.25771620847803e-10
"m__C00576_Betaine aldehyde",0,0,0,0,0,0,2.52146593581104e-10,0,0,0,0,0,0,0,0,1.68097729054069e-11
"m__C00581_Guanidinoacetate",0,0,0,0,0,0,3.20043106981036e-11,0,0,0,0,0,0,0,0,2.13362071320691e-12
"m__C00584_Prostaglandin E2",0,0,0,0,0,0,1.10959943680043e-09,0,0,0,0,0,0,0,0,7.39732957866954e-11
"m__C00587_m-Hydroxybenzoate",0,0,0,0,0,0,2.17325135526358e-10,0,0,0,0,0,0,0,0,1.44883423684239e-11
"m__C00588_Phosphorylcholine",0,0,0,0,0,0,1.5099719079234e-10,0,0,0,0,0,0,0,0,1.0066479386156e-11
"m__C00606_Cysteine sulfinate",0,0,0,0,0,0,4.05613300685235e-10,0,0,0,0,0,0,0,0,2.7040886712349e-11
"m__C00612_N1-Acetylspermidine",0,0,0,0,0,0,6.26730490955169e-10,0,0,0,0,0,0,0,0,4.17820327303446e-11
"m__C00624_N-Acetylglutamate",0,0,1.27071178332879e-11,4.28589583537656e-09,0,0,6.52476990512893e-10,0,0,0,0,0,0,0,0,3.30071996248182e-10
"m__C00628_2,5-Dihydroxybenzoate",0,0,0,0,0,0,1.36943961714594e-09,0,0,0,0,0,0,0,0,9.12959744763962e-11
