"Feature","Importance_Model_1","Importance_Model_2","Importance_Model_3","Importance_Model_4","Importance_Model_5","Importance_Model_6","Importance_Model_7","Importance_Model_8","Importance_Model_9","Importance_Model_10","Importance_Model_11","Importance_Model_12","Importance_Model_13","Importance_Model_14","Importance_Model_15","Mean_Importance"
"m__C00408_Pipecolate",5.4507548585495e-10,0,0,3.02041262157141e-10,0,5.87519798541732e-11,3.39452353211194e-10,4.28237782853304e-10,0,6.52444943886451e-10,3.03409460306132e-10,0,2.60101641683437e-10,7.70454280399232e-11,5.25562125548256e-10,2.32808164226331e-10
"m__C00417_cis-Aconitate",1.82045528272592e-10,0,0,1.40265542354185e-10,0,2.45053591077878e-10,4.69770273990256e-10,1.69502902737085e-10,0,3.39001803680478e-10,3.29015462760185e-10,0,4.15386242512033e-10,1.28335084130628e-10,1.98138981708958e-10,1.74434360881619e-10
"m__C00489_Glutarate",5.02232390149859e-11,0,0,2.00565262205266e-11,0,3.05315992901892e-11,3.11015997813496e-11,3.11524899398325e-11,0,5.08390705615921e-11,5.98403144861016e-11,0,6.99586506933841e-12,4.10401610075038e-11,5.95878709304084e-11,2.54245824201219e-11
"m__C00491_Cystine",1.25087003553639e-09,0,0,8.78489439482254e-10,0,9.00846656397223e-10,8.85126578798398e-10,9.68385912444007e-10,0,9.60512508500462e-10,9.49458486973865e-10,0,4.75874386159525e-10,6.58548535441536e-10,1.28818627685438e-09,6.14419921105869e-10
"m__C00575_cAMP",1.15712451052233e-08,0,0,1.15958768269254e-08,0,6.91835031544397e-09,0,7.48740336893132e-09,0,1.2162829140186e-08,0,0,0,6.68643911622286e-09,1.39049190830834e-08,4.68847086373442e-09
"m__C00581_Guanidinoacetate",1.21063341675528e-10,2.65801698142447e-10,1.24330964147583e-10,5.38702546758503e-10,1.49018008046351e-10,3.22987086277573e-10,5.9105967717649e-10,2.25452553369561e-10,8.96338566368128e-11,4.39303928315788e-10,4.87647387831776e-10,0,2.80143045164671e-10,3.40976210028877e-10,6.37182367796709e-10,3.07553511424578e-10
"m__C00584_Prostaglandin E2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00588_Phosphorylcholine",8.24197325984487e-10,0,0,6.39159325878467e-10,0,8.22528278828767e-10,6.72804239777657e-10,4.99685470933714e-11,0,5.81203081577988e-10,2.19311743864563e-11,0,2.47136102308095e-10,3.19343934483684e-12,3.52981750307777e-10,2.8100688436586e-10
"m__C00612_N1-Acetylspermidine",6.70448302743734e-10,9.25775364613616e-10,0,1.15677177245723e-09,0,1.0985277940298e-09,9.34691871291489e-10,6.963017259189e-10,0,1.8276756157343e-09,1.05176540677677e-09,1.06257621079412e-09,5.34943586987789e-10,9.76317641273048e-10,1.67545234948757e-09,8.40749842807224e-10
"m__C00628_2,5-Dihydroxybenzoate",4.55703428139164e-09,1.25784714610932e-08,1.4980821048545e-09,6.09517719288261e-09,7.39018036842515e-11,4.77512407352078e-09,4.28409060307082e-09,2.80377119677345e-09,4.0898654288568e-09,7.19815212361309e-09,4.6788863986548e-09,2.52697878363884e-08,2.53207200230954e-09,3.4158153331714e-09,5.79411193274643e-09,5.97628958486745e-09
