"Feature","Importance_Model_1","Importance_Model_2","Importance_Model_3","Importance_Model_4","Importance_Model_5","Importance_Model_6","Importance_Model_7","Importance_Model_8","Importance_Model_9","Importance_Model_10","Importance_Model_11","Importance_Model_12","Importance_Model_13","Importance_Model_14","Importance_Model_15","Mean_Importance"
"m__C00002_ATP",0,0,0,0,5.27573243471625e-07,0,0,0,4.50983512299036e-07,8.60801950882963e-07,NA,0,5.95153112903515e-07,0,0,1.73893701396939e-07
"m__C00003_NAD+",0,0,0,0,1.19440796040087e-08,0,0,0,2.5498536434947e-08,7.99473353254728e-08,NA,0,0,0,0,8.38499652603061e-09
"m__C00004_NADH",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00005_NADPH",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00006_NADP+",0,0,0,0,1.07781990029115e-07,0,0,0,3.26691692142304e-07,6.99188376881873e-07,NA,0,0,0,0,8.09758613609495e-08
"m__C00008_ADP",0,0,0,0,6.5473530692381e-08,0,0,0,1.72882446404111e-07,1.07375547747706e-07,NA,0,0,0,0,2.46951089174427e-08
"m__C00010_CoA",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00015_UDP",0,0,0,0,2.48970511837167e-07,0,0,0,2.92702705813729e-07,4.22275523866482e-07,NA,0,0,0,0,6.88534815369556e-08
"m__C00016_FAD",0,0,0,0,3.26614325736605e-08,0,0,0,2.37377958037673e-07,1.68818247794324e-07,NA,0,0,0,0,3.13469741718327e-08
"m__C00019_SAM+",0,0,0,0,5.77598321869228e-08,0,0,0,3.61886886165512e-08,6.07239299799434e-08,NA,0,0,0,0,1.10480321988155e-08
"m__C00020_AMP",0,0,0,0,1.44197554885844e-08,0,0,0,1.78270782728811e-08,1.04689989637754e-07,NA,0,0,0,0,9.78120167137278e-09
"m__C00021_SAH",4.40503344588222e-07,0,0,0,7.20926806731453e-07,0,0,0,4.03928793672717e-07,1.02155067740666e-06,NA,0,9.93496840343183e-07,0,0,2.55743318767303e-07
"m__C00022_Pyruvate",0,0,0,0,3.04634493692356e-07,0,0,0,1.9175226105824e-07,4.0244955013876e-07,NA,0,0,0,0,6.42025932063826e-08
"m__C00024_Acetyl CoA",0,0,0,0,1.76044694519069e-07,0,0,0,1.50645983883593e-07,2.94365323949071e-07,NA,0,0,0,0,4.43611430251237e-08
"m__C00025_Glu",0,0,0,0,5.87641528003114e-07,0,0,0,6.60184602744305e-07,1.25079699835407e-06,NA,0,1.03798431314256e-06,0,0,2.52614817303146e-07
"m__C00026_2-Oxoglutarate",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00029_UDP-glucose",0,0,0,0,3.1900237624869e-08,0,0,0,2.14531149231404e-08,1.80028656683048e-07,NA,0,0,0,0,1.66701435165041e-08
"m__C00035_GDP",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00037_Gly",0,0,0,0,1.43843458624169e-07,0,0,0,1.18988864250305e-07,3.35308926489183e-07,NA,0,0,0,0,4.27243749545469e-08
"m__C00041_Ala",0,0,0,0,3.21839011483851e-07,0,0,0,2.05102158861768e-07,4.5806636796948e-07,NA,0,6.89525255919247e-07,0,0,1.19609485302453e-07
"m__C00042_Succinate",0,0,0,0,1.74602683523839e-08,0,0,0,6.70662819678248e-08,8.48083173658454e-08,NA,0,0,0,0,1.2095347691861e-08
"m__C00043_UDP-N-acetylglucosamine",0,0,0,0,5.22356774752299e-08,0,0,1.41484810748506e-06,3.21355656212705e-08,2.10114775571397e-07,NA,0,0,0,0,1.22095294725212e-07
"m__C00044_GTP",0,0,0,0,4.7787265318064e-08,0,0,0,4.77200560350915e-08,4.65695804305811e-08,NA,0,0,0,0,1.01483501274098e-08
"m__C00047_Lys",2.11952595505812e-06,3.98375630671359e-06,0,0,5.76793824091138e-07,0,0,1.03479775729095e-06,3.49414005591624e-07,9.83678045080333e-07,NA,0,1.00902253259478e-06,2.03083168118415e-06,0,8.63415721971763e-07
"m__C00048_Glyoxylate",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00049_Asp",5.59583454193277e-07,0,0,0,8.25591051150338e-07,0,0,0,5.3383980441227e-07,8.45740083046042e-07,NA,0,5.89156751477463e-07,0,0,2.39565081734242e-07
"m__C00051_Glutathione(red)",0,0,0,0,2.70820891770266e-07,0,0,0,2.45966046250002e-08,6.74974990382664e-07,NA,0,0,0,0,6.93137490555665e-08
"m__C00054_Adenosine 3',5'-diphosphate",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00055_CMP",0,0,0,0,1.34857708349562e-08,0,0,0,8.23379796637313e-08,3.62688800628058e-08,NA,0,0,0,0,9.43518789724952e-09
"m__C00062_Arg",0,0,0,0,9.54756197188938e-08,0,0,0,8.49314445798803e-08,5.94679966177704e-08,NA,0,0,0,0,1.71339329226103e-08
"m__C00063_CTP",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00064_Gln",0,0,0,0,2.47275770635383e-08,0,0,0,9.62389862734705e-08,1.64035544926597e-07,NA,0,0,0,0,2.03572934474004e-08
"m__C00065_Ser",0,0,0,0,2.7813263932101e-07,0,0,0,1.7513981074135e-07,7.0048267930476e-07,NA,0,2.02905322897974e-07,0,0,9.69043180189353e-08
"m__C00073_Met",0,0,0,0,1.35964557446921e-07,0,0,0,6.2438837360694e-08,2.66311056873789e-07,NA,0,0,0,0,3.31938894058146e-08
"m__C00074_PEP",1.96737327945781e-06,0,0,0,4.31355586602299e-07,0,0,5.74342239767591e-06,3.39436917409077e-07,8.79935582170963e-07,NA,0,1.15068852163686e-06,2.78492732292675e-06,0,9.4979568627712e-07
"m__C00075_UTP",0,0,0,0,5.82285337255635e-07,0,0,0,3.96147621107513e-07,9.18372372086363e-07,NA,0,0,0,0,1.35486095032108e-07
"m__C00077_Ornithine",0,0,0,0,2.13170772908016e-07,0,0,0,7.50020580802242e-08,2.46423176696888e-07,NA,0,8.88096182947803e-08,0,0,4.45289732842792e-08
"m__C00078_Trp",0,0,0,0,2.2711051254263e-07,0,0,0,1.67565299856724e-07,4.16505739182571e-07,NA,0,4.7200416179248e-09,0,0,5.82786852285607e-08
"m__C00079_Phe",3.04235568302525e-07,0,0,0,3.08046343292703e-07,0,0,1.21047982771146e-06,1.69704080717549e-07,3.35792738454724e-07,NA,0,4.8234434336122e-07,0,0,2.00757350131442e-07
"m__C00081_ITP",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00082_Tyr",2.18191403759913e-09,0,0,0,1.736495988516e-07,0,0,0,8.0664360098221e-08,2.53631250202508e-07,NA,0,0,0,0,3.64376516564235e-08
"m__C00083_Malonyl CoA",0,0,0,0,1.63841054112721e-07,0,0,0,9.88407504217603e-08,5.6922594881347e-07,NA,0,0,0,0,5.94219823819965e-08
"m__C00085_F6P",8.71320488847977e-07,0,0,1.40225250738522e-06,3.07494837602472e-07,0,0,1.05650452630813e-05,2.49464115313333e-07,5.61011113568524e-07,NA,0,1.55021516862474e-06,0,0,1.10762882103025e-06
"m__C00086_Urea",0,0,0,0,1.91280332503782e-10,0,0,0,1.8119291557956e-09,3.01444292394211e-08,NA,0,0,0,0,2.29625990912289e-09
"m__C00091_Succinyl CoA",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00092_G6P",0,0,0,0,2.11830624305817e-07,0,0,0,5.60698067587671e-08,1.86623554152364e-07,NA,0,0,0,0,3.24659989440677e-08
"m__C00093_Glycerophosphate",0,0,0,0,5.62616419750988e-08,0,0,0,6.50861058337182e-08,3.61224681677627e-08,NA,0,0,0,0,1.12478725697557e-08
"m__C00096_GDP-mannose",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00097_Cys",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00099_beta-Ala",0,0,0,0,4.66616616340536e-07,0,0,0,2.11902047610029e-07,2.08490110833024e-07,NA,0,3.9354331249606e-07,0,0,9.14680062342607e-08
"m__C00103_G1P",1.55661397072457e-06,0,0,5.3143981187543e-07,4.95513167354765e-07,0,0,6.6027074079129e-06,4.24411338833412e-07,9.83195531821005e-07,NA,0,1.34306175442856e-06,1.56727476025336e-06,0,9.64586981657429e-07
"m__C00104_IDP",0,0,0,0,3.91123778513737e-07,0,0,0,2.81726701863199e-07,6.93291749383783e-07,NA,0,1.20284257007987e-07,0,0,1.06173320483479e-07
"m__C00105_UMP",0,0,0,0,3.49076469975925e-08,0,0,0,8.04001929920749e-08,3.39429697555728e-08,NA,0,0,0,0,1.066077212466e-08
"m__C00106_Uracil",0,0,0,0,3.89065013391531e-08,0,0,0,2.92114961456286e-08,1.20036019626878e-07,NA,0,0,0,0,1.34395726508328e-08
"m__C00108_Anthranilate",1.96295233779e-06,1.64725689157144e-06,0,0,9.9952329563384e-07,0,0,0,7.34250409202331e-07,1.8317351583588e-06,NA,0,1.9744104017629e-06,5.00926303484109e-06,0,1.01138510922574e-06
"m__C00109_2-Oxobutyrate",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00111_DHAP",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00112_CDP",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00114_Choline",0,0,0,0,3.46034707304846e-08,0,0,0,9.51558454719528e-09,2.09677163287365e-08,NA,0,0,0,0,4.64905511474403e-09
"m__C00116_Glycerol",0,5.91266967283913e-07,0,0,1.07588731241156e-07,0,0,0,2.52850631574707e-08,3.08885787749696e-07,NA,0,0,0,0,7.37876106737311e-08
"m__C00117_R5P",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00119_PRPP",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00120_Biotin",0,0,0,0,1.27072045666328e-08,0,0,0,1.61557137363938e-08,3.86076008445528e-08,NA,0,0,0,0,4.81932279625567e-09
"m__C00122_Fumarate",0,0,0,0,8.849206733245e-08,0,0,0,3.19909808429138e-08,1.04235204474387e-08,NA,0,0,0,0,9.35046918734303e-09
"m__C00123_Leu",4.11172881234612e-07,0,0,0,3.16276390987125e-07,0,0,2.4291812101198e-06,1.72415540688435e-07,3.62380293138482e-07,NA,0,5.81619118011341e-07,0,0,3.05217531012842e-07
"m__C00127_Glutathione(ox)",0,0,0,0,2.52269448093538e-07,0,0,0,2.85654399155984e-07,5.28237228099803e-07,NA,0,1.28330542975635e-07,0,0,8.53208298803543e-08
"m__C00128_CMP-N-acetylneuraminate",0,0,0,0,4.32081472574225e-07,0,0,0,1.35455785365931e-07,3.95997010707004e-07,NA,0,0,0,0,6.882387633194e-08
"m__C00130_IMP",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00131_dATP",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00134_Putrescine(1,4-Butanediamine)",0,0,0,0,1.08534167801333e-07,0,0,0,5.28551185108463e-08,9.09486357905748e-08,NA,0,0,0,0,1.80241372930539e-08
"m__C00135_His",7.18158836892229e-08,0,0,0,1.55335969303976e-07,0,0,0,1.80282735657426e-07,2.7091855041831e-07,NA,0,0,0,0,4.8453795647781e-08
"m__C00140_N-Acetylglucosamine",0,0,0,0,4.21071793566658e-08,0,0,0,3.8654662227928e-08,1.39876455312607e-07,NA,0,0,0,0,1.57598783498001e-08
"m__C00141_2-Oxoisopentanoate",0,0,0,0,3.52825270529835e-07,0,0,6.48370533909726e-07,2.90100793467717e-07,5.03755960624231e-07,NA,0,1.27791512140074e-07,0,0,1.3734600504797e-07
"m__C00144_GMP",0,0,0,0,3.84865631553761e-07,0,0,0,2.77213294368971e-07,6.8137127020218e-07,NA,0,1.21946728164145e-07,0,0,1.0467120887779e-07
"m__C00147_Adenine",0,0,0,0,1.88687942019306e-07,0,0,0,4.52526187388766e-08,1.36344600386115e-07,NA,0,0,0,0,2.64489400817356e-08
"m__C00148_Pro",0,0,0,0,1.46594906023587e-07,0,0,0,1.41441108656259e-07,4.52377169514089e-07,NA,0,0,0,0,5.28866560138525e-08
"m__C00152_Asn",2.41897962375208e-07,0,0,3.72941708208818e-07,1.68901624212249e-07,0,0,0,1.70885800587405e-07,2.78180038447799e-07,NA,0,0,0,0,8.80576524165342e-08
"m__C00153_Nicotinamide",0,0,0,0,9.21905888049364e-08,0,0,0,7.85492117387405e-08,3.38452231450086e-07,NA,0,2.38062336898807e-07,0,0,5.3375312063755e-08
"m__C00155_Homocysteine",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00156_p-Hydroxybenzoate",0,0,0,0,1.11792495634918e-07,0,0,0,1.87280048030406e-08,2.18822002471519e-07,NA,0,0,0,0,2.49530359221055e-08
"m__C00158_Citrate",0,0,0,0,3.66144892142965e-08,0,0,0,5.57590977093646e-09,1.56031620682877e-08,NA,0,0,0,0,4.1281115038229e-09
"m__C00160_Glycolate",0,0,0,0,1.27510746564034e-09,0,0,0,2.51263624535086e-08,5.45892584670282e-07,NA,0,0,0,0,4.08781467563879e-08
"m__C00163_Propionate",0,0,0,0,1.37484094391823e-07,0,0,0,2.12837051055841e-08,4.51018940991253e-08,NA,0,0,0,0,1.45621209711809e-08
"m__C00166_Phenylpyruvate",0,0,0,0,0,0,0,0,3.65161329871085e-07,6.90915251814062e-07,NA,0,0,0,0,7.54340415489391e-08
"m__C00167_UDP-glucuronate",0,0,0,0,6.34049536004916e-07,0,0,0,4.56694771721011e-07,1.1206261886708e-06,NA,0,2.07687058546681e-07,0,0,1.72789825353101e-07
"m__C00169_Carbamoylphosphate",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00170_5-Methylthioadenosine",0,0,0,0,2.54661231690055e-08,0,0,0,1.62742420485655e-08,3.20097231256718e-08,NA,0,0,0,0,5.26786345308877e-09
"m__C00178_Thymine",0,0,0,0,1.09292790843925e-07,0,0,0,6.69258612719644e-08,9.33981258904902e-08,NA,0,2.02541785902736e-08,0,0,2.07050683283324e-08
"m__C00179_Agmatine",0,0,0,0,5.89289010043392e-08,0,0,0,2.50776900678146e-08,3.52593528929054e-08,NA,0,0,0,0,8.51899599750422e-09
"m__C00180_Benzoate",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00183_Val",4.36054636051728e-07,0,0,0,3.42747143268219e-07,0,0,5.22267756428228e-07,1.76440732389305e-07,3.8982059441582e-07,NA,0,5.51715272396668e-07,0,0,1.72789009639283e-07
"m__C00186_Lactate",1.64769180228438e-07,0,0,1.4921359248104e-06,9.36851228760007e-08,0,0,1.17707132529405e-06,9.68310031604258e-08,3.42259154351367e-07,NA,0,4.08312664325308e-08,0,0,2.43398784082372e-07
"m__C00188_Thr",0,0,0,0,8.26187407102799e-08,0,0,0,2.86433994539619e-08,1.18364568876917e-07,NA,0,0,0,0,1.64019077886542e-08
"m__C00191_Glucuronate",9.64029181298082e-08,0,0,0,1.06015441707811e-08,0,0,0,3.23867193064467e-08,2.97251853049757e-08,NA,0,0,0,0,1.20797404937151e-08
"m__C00197_3PG",0,0,0,0,2.19307056857489e-07,0,0,0,9.33868578185538e-08,3.14716668568654e-07,NA,0,0,0,0,4.48150416603355e-08
"m__C00199_Ru5P",0,0,0,0,1.66327955783037e-07,0,0,0,1.5938782245093e-07,1.65683654897596e-07,NA,0,0,0,0,3.50999595093973e-08
"m__C00206_dADP",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00212_Adenosine",0,0,0,0,1.83508698271488e-07,0,0,0,1.07247657333171e-07,3.58163153758316e-07,NA,0,9.43425351377396e-08,0,0,5.30901460357654e-08
"m__C00213_Sarcosine",1.21382475524474e-09,0,0,0,1.4382095015549e-07,0,0,0,8.60082564431042e-08,3.31930438867623e-07,NA,0,0,0,0,4.02123907301044e-08
"m__C00214_Thymidine",0,0,0,0,7.86160584663718e-08,0,0,0,2.43875807580957e-08,1.19843668589732e-07,NA,0,0,0,0,1.59176648438714e-08
"m__C00224_Adenosine 5'-phosphosulfate",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00233_4-Methyl-2-oxopentanoate",0,0,0,0,7.88348723518034e-08,0,0,2.37877435964314e-08,9.18282970300123e-08,2.17925676546258e-07,NA,0,2.95020439437392e-07,0,0,5.0528359211564e-08
"m__C00239_dCMP",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00242_Guanine",0,0,0,0,3.91498478305917e-08,0,0,0,3.28789468728531e-08,1.20993467913516e-07,NA,0,0,0,0,1.37873044726401e-08
"m__C00245_Taurine",0,0,0,0,4.91737302987888e-08,0,0,0,4.98914897238745e-09,1.44752462655782e-07,NA,0,0,0,0,1.42082387090684e-08
"m__C00246_Butyrate",0,0,0,0,2.75338182346455e-08,0,0,0,1.61454697204024e-07,1.48762138066535e-07,NA,0,0,0,0,2.41250466789432e-08
"m__C00250_Pyridoxal",0,0,0,0,2.3450798960336e-08,0,0,0,1.08874903293138e-08,1.32041111274003e-07,NA,0,0,0,0,1.18842428974038e-08
"m__C00253_Nicotinate",0,0,0,0,1.17779956852395e-08,0,0,0,1.76034107971751e-08,2.99292176455777e-09,NA,0,0,0,0,2.31245201764089e-09
"m__C00255_Riboflavin",0,0,0,0,1.24898773416089e-07,0,0,2.82083676601767e-06,7.46154501904437e-08,3.53372806020691e-07,NA,0,7.69789383656772e-08,0,0.000123642901436315,9.07811458359469e-06
"m__C00257_Gluconate",0,0,0,0,2.31964523735297e-07,0,0,0,2.40691631305838e-07,4.80286309501302e-07,NA,0,0,0,0,6.80673188958883e-08
"m__C00258_Glycerate",3.60037084825379e-07,0,0,0,2.44222487555914e-07,0,0,0,1.57892321721122e-07,9.3570711994229e-08,NA,0,0,0,0,6.11230432926175e-08
"m__C00262_Hypoxanthine",0,0,0,0,5.77060620201969e-08,0,0,0,7.85095182858344e-08,2.82012205052495e-08,NA,0,0,0,0,1.17440572008058e-08
"m__C00263_Homoserine",2.43312866712354e-07,0,0,0,1.22604492191918e-07,0,0,0,7.79356924315788e-08,1.33334599840285e-07,NA,0,2.19460985995413e-07,0,0,5.69034740836821e-08
"m__C00270_N-Acetylneuraminate",0,0,0,0,6.9719903412342e-09,0,0,0,6.66736267920433e-09,1.84420618009841e-08,NA,0,0,0,0,2.29152963010162e-09
"m__C00286_dGTP",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00292_Aniline",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00294_Inosine",0,0,0,0,6.87455697637344e-09,0,0,0,9.03315897357679e-09,7.56599185695312e-08,NA,0,0,0,0,6.5405453228201e-09
"m__C00295_Orotate",0,0,0,0,7.67841541622704e-08,0,0,0,1.35508877107425e-07,1.29495039497413e-07,NA,0,0,0,0,2.4413433626222e-08
"m__C00296_Quinate",0,0,0,0,7.61829209676922e-08,0,0,0,5.55878426648589e-08,1.19230568177051e-07,NA,0,0,0,0,1.79286665578287e-08
"m__C00299_Uridine",0,0,0,0,7.33731847980924e-08,0,0,0,1.97687216063575e-09,5.91945165925373e-09,NA,0,0,0,0,5.80496490128442e-09
"m__C00300_Creatine",0,0,0,0,1.35741227407738e-07,0,0,4.23176007120831e-07,1.14105530948013e-07,1.43989637778823e-07,NA,0,0,0,0,5.83580288039574e-08
"m__C00301_ADP-ribose",2.02120254978822e-06,0,0,1.44234705728518e-06,6.34274485754071e-07,0,0,7.54526646777067e-06,4.3926129972525e-07,9.08857125269601e-07,NA,0,1.54215359235686e-06,3.06680409986329e-06,0,1.25715476270094e-06
"m__C00307_CDP-choline",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00308_Canavanine",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00311_Isocitrate",0,0,0,0,4.20943823559523e-08,0,0,0,5.81553346848871e-09,1.23794745623679e-07,NA,0,0,0,0,1.22646186748657e-08
"m__C00314_Pyridoxine",0,0,0,0,1.21228358942341e-08,0,0,0,8.3277600218307e-08,1.03439213915089e-07,NA,0,0,0,0,1.42028321448307e-08
"m__C00315_Spermidine",0,9.0377499969821e-07,0,0,6.54314823558815e-08,0,0,0,8.13615705940587e-08,3.62926493950135e-07,NA,0,0,0,0,1.00963896185592e-07
"m__C00318_Carnitine",1.44820267280565e-06,0,0,0,3.32759400757559e-07,0,0,3.95031125273067e-06,2.67226674428666e-07,5.00780472623591e-07,NA,0,9.38788696325546e-08,0,0,4.70939953069906e-07
"m__C00322_2-Oxoadipate",5.59305158881595e-08,0,0,0,4.59612116010508e-07,0,0,0,3.01181147707564e-07,7.88798987153425e-07,NA,0,0,0,0,1.1468019762569e-07
"m__C00327_Citrulline",0,0,0,0,1.64870556587242e-07,0,0,0,9.67770356340225e-08,2.64692907878695e-07,NA,0,0,0,0,3.759575000714e-08
"m__C00328_Kynurenine",0,0,0,0,3.40357629305512e-08,0,0,0,5.91210916379824e-08,3.16152838191341e-08,NA,0,0,0,0,8.91229559911912e-09
"m__C00329_Glucosamine",0,0,0,0,3.93092930528464e-08,0,0,0,1.48923208831066e-08,1.19006251504315e-07,NA,0,0,0,0,1.23719903885906e-08
"m__C00330_2'-Deoxyguanosine",1.14870695053525e-06,0,0,0,2.54242659094047e-08,0,0,0,4.46855691442979e-08,2.39569404479253e-07,NA,0,0,0,0,1.04170442147729e-07
"m__C00334_GABA",0,0,0,0,2.90478330870822e-08,0,0,0,6.10121729180839e-08,2.93684149422997e-07,NA,0,0,0,0,2.74102968162974e-08
"m__C00337_Dihydroorotate",0,0,0,0,2.96626204663707e-08,0,0,0,2.30564476878095e-08,1.32601119601317e-07,NA,0,0,0,0,1.32371562682498e-08
"m__C00345_6-Phosphogluconate",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00346_Ethanolamine phosphate",0,0,0,0,5.02402083901476e-08,0,0,0,3.24203556567808e-08,6.56909141781657e-08,NA,0,0,0,0,1.05965341589353e-08
"m__C00352_Glucosamine 6-phosphate",0,0,0,0,6.1455906664887e-07,0,0,0,4.42610869230312e-07,1.08479859741647e-06,NA,0,1.89622231206403e-07,0,0,1.66542197464433e-07
"m__C00354_F1,6P",0,0,0,0,2.71824125473622e-08,0,0,0,4.97775681637617e-08,1.02966131435831e-06,NA,0,0,0,0,7.90443782192449e-08
"m__C00355_DOPA",3.33671189958284e-06,0,0,0,6.86957818321553e-07,0,0,2.36345720253236e-06,4.46686380453756e-07,7.75754037985775e-07,NA,0,1.48444457249402e-06,2.00059294886615e-06,0,7.92471775731176e-07
"m__C00357_N-Acetylglucosamine 6-phosphate",0,0,0,0,1.75920628918047e-07,0,0,0,7.15267365642444e-08,1.85107286683288e-07,NA,0,0,0,0,3.08967608689699e-08
"m__C00360_dAMP",0,0,0,0,1.4199078730003e-07,0,0,0,5.62028102938181e-08,1.39890191230609e-07,NA,0,0,0,0,2.41488420588898e-08
"m__C00363_dTDP",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00364_dTMP",0,0,0,0,6.8432941405577e-09,0,0,0,6.6707070274815e-08,3.29074970801595e-09,NA,0,0,0,0,5.48865100881347e-09
"m__C00365_dUMP",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"m__C00366_Urate",0,0,0,0,1.09449164977521e-07,0,0,0,5.48628526991321e-08,1.16220248673672e-07,NA,0,0,0,0,2.00380190250232e-08
"m__C00371_trans-Zeatin",0,0,0,0,7.98714801262314e-07,0,0,0,1.79442400218028e-07,3.05358654302272e-07,NA,0,6.15767376566206e-07,0,0,1.35663088024916e-07
"m__C00378_Thiamine",5.71458160123322e-07,0,0,0,1.04372005330123e-07,0,0,1.13110781990045e-06,1.04269909256909e-07,2.49348534332717e-07,NA,0,1.82697596924739e-07,0,0,1.67375287562018e-07
"m__C00380_Cytosine",0,0,0,0,7.10581563926196e-08,0,0,0,5.31540779686201e-08,9.44200452418466e-08,NA,0,0,0,0,1.56165914002204e-08
