"Feature","Importance_Model_1","Importance_Model_2","Importance_Model_3","Importance_Model_4","Importance_Model_5","Importance_Model_6","Importance_Model_7","Importance_Model_8","Importance_Model_9","Importance_Model_10","Importance_Model_11","Importance_Model_12","Importance_Model_13","Importance_Model_14","Importance_Model_15","Mean_Importance"
"m__C00081_ITP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00082_Tyr",0.295915463149365,0.686703855282656,0.0341664946434821,0.0929162796246287,0.376298168640573,0.124514142708516,0.173893074254204,0,0,0.106412907392366,0.152058951946299,0.082051153318186,0.0890690543301041,0.0512242035143608,0.0521549077117059,0.15449191043443
"m__C00083_Malonyl CoA",0.0157125192956846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104750128637897
"m__C00085_F6P",0.0155661293643583,0,0,0,0,0,0,0,0,0,0.0416991785222852,0,0,0,0.0547626530972912,0.00746853073226231
"m__C00086_Urea",0.291408107872211,0.19962883025262,0.108746152750471,0.119805845060355,0.228791419419915,0,0.0320531247077668,0.0179522008881059,0.0260770697571379,0.583626909652357,0.161330515897369,0.472229247929931,0.0366397176508147,0.0758720747022272,0,0.156944081102752
"m__C00091_Succinyl CoA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00092_G6P",0,0,0,0,0,0,0.0106272392079227,0,0.0190303611331728,0,0.03258570314209,0.0789237080910054,0,0,0,0.00941113410494606
"m__C00093_Glycerophosphate",0.195938176110162,0.108677255550874,0,0.0579468508829863,0.133545983530184,0.133643420305873,0.0460429708446884,0.0646432233683927,0.125708331950231,0,0.041425999201491,0.07850711771833,0.0141949936522106,0,0.254849633228717,0.0836749304229426
"m__C00096_GDP-mannose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00097_Cys",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00099_beta-Ala",0.015256575655408,0.0254155274886171,0.0158178215942047,0,0.0851404847781607,0,0.00821950532487769,0.0484677058232066,0,0.0311535106678841,0.208757518417735,0.0574223489596929,0.0127289677153404,0,0.0649038851523451,0.0382189234384982
"m__C00103_G1P",0,0,0,0,0.0711351671246518,0,0.0202950748762412,0,0,0,0.0384430217249024,0,0,0,0,0.00865821758171969
"m__C00104_IDP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00105_UMP",0.0933720444001468,0.118672721944875,0,0,0.270678749563698,0.115447526599759,0.10082843804856,0,0,0.0680117551074197,0.149116468699605,0.541740845670442,0,0,0,0.097191236668967
"m__C00106_Uracil",0.355118335270319,0.434651636939909,0.556349962019382,0.225094110781772,0,0.274020354872825,0.182831097186095,0.13041650861104,0.196915876076696,0.413765560494986,0.0681880375845009,0.132008960236578,0.0604069271550672,0.15945693511216,0.125717399081078,0.220996113428161
"m__C00108_Anthranilate",0.0157487232571953,0,0,0,0,0.0157041621183273,0,0,0.00987860760211576,0,0.106679385286604,0,0,0.0139696738924827,0,0.010798703477115
"m__C00109_2-Oxobutyrate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00111_DHAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00112_CDP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00114_Choline",0,0.193547712559552,0.0822186433364965,0,0.496865850841723,0,0.0545213755985964,0.156607573893302,0.00992633034415497,0,0.17430884744052,0.207085134479134,0.0220529365668273,0.065030626223106,0,0.0974776687522274
"m__C00116_Glycerol",0.0149304562604458,0.107939862366403,0,0.0235050892736104,0.118411971661835,0,0,0,0.0522714011090006,0,0,0.12392670383034,0,0.0689390622554905,0,0.0339949697838084
"m__C00117_R5P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00119_PRPP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00120_Biotin",0,0,0,0,0.0260635046320888,0,0,0,0,0,0.0160917052553531,0,0,0,0,0.00281034732582946
"m__C00122_Fumarate",0,0,0,0,0.101072867123449,0,0.0769877643002677,0.023562263665639,0,0.0708034333361002,0.282828200338276,0,0.00735097885560909,0.0148280589120518,0,0.0384955711020929
"m__C00123_Leu",0.07439396891018,0.103716522274977,0,0.158294057346443,0.00976898766210141,0.113327061825478,0,0.0229912394186401,0.0645591287958652,0.0453141973351042,0.0410913187770624,0.243100893633908,0.14244693447712,0.0425279094941858,0.116425456565387,0.0785305117677635
"m__C00127_Glutathione(ox)",0.0241951839118374,0,0,0.0174733006175122,0,0,0,0.0618273454202066,0.00979270666644517,0,0.12102771109593,0.0261010677089513,0.0461702505900527,0.0308825383829614,0,0.0224980069595931
"m__C00128_CMP-N-acetylneuraminate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00130_IMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00131_dATP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00134_Putrescine(1,4-Butanediamine)",0,0.103655065103899,0,0.0583278629098548,0.0390759506484057,0.0170994279398044,0.0429479080163658,0.0581389505845013,0,0.00525968361925311,0.0585000534803983,0.02243060506238,0.0630297819283456,0.0428464578843531,0,0.0340874498118374
"m__C00135_His",0,0,0.0920557015085602,0.00910067740495428,0.121343414254405,0.0375811603072624,0.0405065817971097,0,0.0328649328780123,0.0229403124008965,0.0880829294810876,0.344164155616257,0.00980130514081212,0,0,0.0532294113859571
"m__C00140_N-Acetylglucosamine",0.0184764919829217,0.288045630804277,0.213067932308339,0.0941905435629833,0.228637729016116,0.121706522409999,0.279634410027423,0.0434278966796535,0.17479547347922,0.324507336425451,0.247300128119229,0.602513343939188,0.116045545530486,0,0.764813930980494,0.234477527684385
"m__C00141_2-Oxoisopentanoate",0,0.0259931531133584,0,0,0,0.017255282100714,0,0,0,0,0,0,0,0,0,0.0028832290142715
"m__C00144_GMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00147_Adenine",0,0.0255289896649056,0.0367718547562573,0.0697228995387519,0,0.320272284378013,0.033568053845303,0.0189339618741742,0.0261257328487739,0,0.715714832002347,0.206599323446093,0,0,0.0544349476463116,0.100511525333395
"m__C00148_Pro",0.336423155142337,0.276265620865755,0.100180200506138,0.0607601671009881,0,0.139180205748695,0.216073005219604,0.111213777061416,0.0354420566997376,0.304205880040233,0.264055624124225,0.839076107541984,0.16340815538554,0.285290663977652,0.100176745165737,0.215450090972003
"m__C00152_Asn",0.105535295172293,0.16738372482937,0.0947969933858198,0.0397284749299352,0.256553591807885,0,0.0824005443407626,0.13524258481553,0,0,0.0976384846759903,0,0.0310937956191281,0.168200336510326,0.50031382462543,0.111925843380831
"m__C00153_Nicotinamide",0.450833795025312,0.337796347419106,0.347194288499761,0,0.0662788239844112,0.138982179134738,0.151352026266513,0.151271335608482,0,0,0.0715410396144241,0.194225204662156,0.0485399949900455,0.157732021539756,0,0.14104980378298
"m__C00155_Homocysteine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00156_p-Hydroxybenzoate",0,0,0,0,0,0,0.0105679354176999,0,0,0,0,0,0,0,0,0.000704529027846659
"m__C00158_Citrate",0,0.0249616787834632,0.0126542572753638,0.0369740738881977,0,0.0505961333967641,0.0725307255210321,0.0652493455356156,0.0409507367365697,0,0.0199134852534994,0,0.0133654161011074,0,0.0241273138283717,0.024088211087999
"m__C00160_Glycolate",0.0147644280536207,0.0253886611804896,0,0,0,0,0,0,0,0,0,0,0.0117615661689745,0,0,0.00346097702687232
"m__C00163_Propionate",0.0303027157845345,0,0,0.035896264453213,0,0.193308093330481,0.0508744119055588,0,0.0564216013259809,0.0297374420011621,0.131714733593336,0,0,0.0789613372448417,0.0540865709602875,0.0440868780399597
"m__C00166_Phenylpyruvate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00167_UDP-glucuronate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00169_Carbamoylphosphate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00170_5-Methylthioadenosine",0.167479157573256,0.74090564561025,0.555321786084988,0.227365083035928,0.386575831333113,0.40027419513196,0.200920835054687,0.300068223634667,0.0945177331226384,0.375960780540104,0,0.214349554556322,0.081666276972123,0.325569294216679,0.140265141338797,0.280749302547034
"m__C00178_Thymine",0.0846120878997106,0,0.0786156081006082,0,0.101737028652456,0.158434969047453,0.0471860490872608,0.18938375122504,0.0594295239807264,0.0163131110406375,0.0605833546072074,0,0.0421214832558246,0,0.0649038851523451,0.060221390136618
"m__C00179_Agmatine",0.43353074464898,0.418467964017232,0.875234106232919,0.631693105360271,0.347247833426613,0.193946787160371,0.181886805481442,0.437628100528252,0.490819116207466,0.51855983927057,0.675531210552958,0.724251064061616,0.109608091337438,0.426849939070043,0.254831197075293,0.448005726962098
"m__C00180_Benzoate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00183_Val",0.0600340050180282,0.408198864009938,0,0.0485125791435962,0.0863578509329766,0.115843926647136,0.018909990696372,0,0.00993996541330901,0.0845627022188041,0.0807075645723841,0.213333366190397,0.0864787103525665,0.0397638234942594,0.131876135875479,0.0923012989710164
"m__C00186_Lactate",0.0383593902193115,0.0438855489001472,0.0170411703578944,0.023501884487659,0.520756477136935,0.0681369250292743,0,0,0.0487796751892117,0.0693208531137807,0.0786919368954714,0.187816954733295,0.0392052205632485,0,0.142396271106216,0.0851928205154963
"m__C00188_Thr",0,0,0,0.0162512096517041,0.180237822365771,0,0.0466219407017029,0.0243102720359768,0.0321723093951971,0.0460450714856703,0.452143592886913,0,0.0530252866483175,0.0364972450039821,0.0752198956353481,0.0641683097207056
"m__C00191_Glucuronate",0,0,0.017323475200498,0,0,0.0173431697854375,0.0106370068910182,0,0,0,0.0379304481019038,0,0.0408387714200505,0,0.00894621119667453,0.0088679388397055
"m__C00197_3PG",0,0,0,0,0,0,0,0.0412339614148682,0,0.0135942592005312,0,0,0,0,0,0.0036552147076933
"m__C00199_Ru5P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00206_dADP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00212_Adenosine",0.202423038547195,0.342115459717921,0.309427012095246,0.373534662418647,0.147651270664333,0.202681906795745,0.322256578791073,0.55745617591528,0.367421830168202,0.361748279677766,1,0.299148445211049,0.201212073362466,0.269666882862856,0.229264407794078,0.345733868268124
"m__C00213_Sarcosine",0,0,0.0222714928046402,0,0,0,0,0,0.0146604263544442,0,0.227784536290886,0.0691741037238432,0,0.0385873827453532,0.0491689258649765,0.0281097911856096
"m__C00214_Thymidine",0.127417312604969,0.0500548422067813,0.0325395187080782,0.108040752149703,0,0.235056238773664,0,0.134657689534191,0.0642168681330962,0,0.191428698834705,0.0808169691081285,0.16765985911303,0.0782850682145787,0,0.0846782544920617
"m__C00224_Adenosine 5'-phosphosulfate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00233_4-Methyl-2-oxopentanoate",0.0717370414491021,0.168506458372222,0.0465043954869618,0,0.202928117473302,0,0.0723031089275495,0,0.0195311601103616,0.130574649325753,0.042328181215168,0.382297669154617,0,0.0658708001669994,0.0807699348954956,0.0855567677718355
"m__C00239_dCMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00242_Guanine",0,0,0.0471328332638126,0,0,0.0286262744527975,0,0,0,0.0495956077040071,0.0387206657706934,0,0.0782036694067489,0,0.0408485990469305,0.0188751766429993
"m__C00245_Taurine",0.128970542626268,0.0273134402556242,0.184690007257364,0.00896656215898653,0.469436622171303,0.171526088650325,0,0.295365792876947,0.119009781352235,0.238000514577768,0,0.182012982238066,0.0675906132625267,0,0.0451804671118268,0.129204227635949
"m__C00246_Butyrate",0.0158454259438623,0.0970848625321479,0.0350425586086996,0.0229811888556411,0.213722391601093,0.0251866573820949,0,0,0.00824648982437489,0,0.056790309797017,0.0259554144293254,0,0,0,0.0333903532649504
"m__C00250_Pyridoxal",0,0,0,0,0,0,0,0,0,0,0,0.0252344306951775,0,0.0298098902868953,0,0.00366962139880485
"m__C00253_Nicotinate",0.332681103264967,0.712863153052462,0.225730789292418,0.11995571242886,0.240467388605573,0.56124835501378,0.569620841418361,0.604953622075577,0.250316409083847,0.533499993392064,0.391366731954725,0.0743783771645119,0.428333684736389,0.0149279111606178,0.81110088134519,0.39142966359929
"m__C00255_Riboflavin",0.0130189445592815,0,0.141218704805357,0,0.1499374826594,0.11238170825791,0,0,0,0,0.172762335588722,0.134122761015005,0.025939188325457,0,0,0.0499587416807421
"m__C00257_Gluconate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00258_Glycerate",0,0,0.017926864473432,0,0.00293069629863043,0,0,0,0,0,0,0,0,0,0,0.00139050405147083
"m__C00262_Hypoxanthine",0.289309270352884,0.0950606742431393,0.314165298099087,0.184203448374129,0.0104667724951087,0.280470366499334,0,0.0536534797016828,0,0.0641909086389457,0.336724750115826,0.213106031323419,0.195082821794278,0.171005103463233,0.406913643601228,0.17429017124682
"m__C00263_Homoserine",0.113967427372123,0.134706158231842,0.171802256327055,0.031347283321365,0,0.114429201786484,0.0866842193514573,0.198351681126676,0.0525432667942949,0.035802043107345,0.133166927005719,0.213192705388348,0.119894636486473,0.0903574729206561,0.401153639650113,0.126493261257997
"m__C00270_N-Acetylneuraminate",0,0.0247811707757316,0,0,0,0.172741557410809,0.067962772998743,0,0,0.0264332817788108,0.134395538336375,0.0697387902848542,0.0558619671099326,0,0.0276695510386313,0.0386389753155925
"m__C00286_dGTP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00292_Aniline",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00294_Inosine",0.0153695873269295,0.144613186779783,0,0,0.168413053234118,0.0512445653784646,0,0.369436772974205,0.029469073931222,0.118040559878922,0,0.436432138364434,0.0500360745633896,0.0267311190235619,0.176908900945086,0.105779668826674
"m__C00295_Orotate",0.00768479366346476,0,0.0151851087304365,0.0426719884150631,0,0.0968117658288084,0.130069849220978,0.077933907807642,0,0,0.308950223734525,0.176090793157731,0,0,0,0.0570265620372433
"m__C00296_Quinate",0,0.0487290188691531,0.077586414919574,0,0.200003992189417,0,0,0,0,0,0.0826040869774793,0,0.0156023101601997,0.0503313687982868,0.0194711655457035,0.0329552238306542
"m__C00299_Uridine",0.0408321442995647,0.230260340200012,0,0.0355661256099207,0.328176361375497,0.0392073936764611,0.356503124102387,0,0.0605352848594315,0.0833387025440026,0,0.0922859179709349,0,0.152630099575777,0.199245963857677,0.107905430538111
"m__C00300_Creatine",0.111866162022431,0.112724672142594,0.0184390606012443,0.0302034462479841,0.149473969228128,0.0430030256224246,0,0.0604305955832277,0,0.0758862688341215,0.362432128491955,0.103866082902461,0,0.153225600144291,0.0194711655457035,0.0827348118244377
"m__C00301_ADP-ribose",0,0,0,0,0,0,0,0.0239165834200095,0,0,0,0,0,0,0,0.0015944388946673
"m__C00307_CDP-choline",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00308_Canavanine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00311_Isocitrate",0,0.0472744795896762,0,0,0,0,0.0273320873930756,0,0,0,0,0,0,0.0306518035981567,0,0.0070172247053939
"m__C00314_Pyridoxine",0.0656811617405192,0.116971153723122,0.0365247880447999,0,0.16597975227799,0.033846448314541,0.0290844034572595,0.0466525997530328,0.0441301481056939,0.012744618000498,0.1467697616832,0,0.0132486607420633,0,0,0.0474422330561813
"m__C00315_Spermidine",0.026037889118563,0.0514850836648826,0,0,0.0752138598946755,0.0371464053531658,0,0.050610780628745,0,0,0.15514606897237,0.0640509794901961,0.0667930513958615,0,0.197991593431454,0.0482983807966609
"m__C00318_Carnitine",0.0423839863606773,0,0,0.0912795189396595,0.389776544135219,0,0,0.151115728277148,0,0.0135942592005312,0,0,0,0.0416617905227819,0,0.0486541218290678
"m__C00322_2-Oxoadipate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00327_Citrulline",1,0.471757718029818,0.479634190603481,0.404171286089796,0.394741378037668,0.325273411222003,0.118988592838833,0.250878382872805,0.377741287910191,0.175168346639718,0.275789202723596,0.743637024396397,0.380078096498554,0.128018651079918,0.336526467609579,0.390826935770157
"m__C00328_Kynurenine",0,0,0,0,0,0,0,0.0241476615206859,0,0,0,0,0,0,0,0.00160984410137906
